id,text,isRetweet,isDeleted,device,favorites,retweets,date,isFlagged,isMisrepresentation,justification
678916493862678528,"""Hillary said with respect to ISIS, """"we are finally where we need to be."""" Do we want 4  more years of incompetent leadership?  MAGA!""",f,f,Twitter for Android,5669,2311,2015-12-21 12:34:40,f,t,Utterance taken out of context. Link: https://www.politico.com/story/2015/12/hillary-clinton-hawkish-debate-217005
674688436863950848,""""""" Haim Saban: Hillary Clinton’s Top Hollywood Donor Demands Racial Profiling of Muslims""""   https://t.co/d99X4O9ysG""",f,f,Twitter Web Client,2760,1725,2015-12-09 20:33:53,f,t,Generalization. Saban voiced opinion that Muslim refugees should be scrutinized more than Christian ones during war. Link: https://www.thewrap.com/hollywood-mogul-haim-saban-more-scrutiny-muslims-profiling-hillary-clinton/
673523559109681156,"""Hillary just said that she will not use the term """"radical Islamic"""" - but was incapable of saying why. She is afraid of  Obama &amp, the e-mails!""",f,f,Twitter for Android,4544,2169,2015-12-06 15:25:04,f,t,Clinton did explain why. Link: https://edition.cnn.com/2015/12/06/politics/hillary-clinton-radical-islam/index.html
672385109820112896,"""""""@Co: CBS reports """"swarms"""" of celebrators were on roofs in Jersey on 9/11/2001‼️‼️ VIDEO: https://t.co/1KBPRCSXEt https://t.co/C6nKmbQK8a""""""",f,f,Twitter for Android,1863,1161,2015-12-03 12:01:17,f,t,CBS mentions and discredits one such report. Link: https://www.cbsnews.com/newyork/news/donald-trump-muslims-jersey-city-september-11/
668206716962611201,"""""""@WayneDupreeShow: """"It’s clear that Donald Trump was NOT even talking about a Muslim Database!"""" https://t.co/3tLDZj2WGV""""""",f,f,Twitter for Android,1588,805,2015-11-21 23:17:50,f,t,Trump did talk about it. Link: https://www.politifact.com/article/2015/nov/24/donald-trumps-comments-database-american-muslims/
665524569961287680,"""President Obama said """"ISIL continues to shrink"""" in an interview just hours before the horrible attack in Paris. He is just so bad! CHANGE.""",f,f,Twitter for Android,15925,7148,2015-11-14 13:39:56,f,t,Quote taken out of context. Link: https://abcnews.go.com/Politics/president-obama-vows-completely-decapitate-isis-operations/story?id=35173579
663488294676799489,"""""""@Watchman4the1: Chuck Schumer: Sen Marco Rubio Is “Totally Committed To Obama’s Immigration Agenda” https://t.co/yieqFMRxwH DonaldTrump""",f,f,Twitter for Android,1184,858,2015-11-08 22:48:31,f,t,Schumer says Rubio helped craft bipartisan immigration bill. Link:https://edition.cnn.com/2015/11/05/politics/chuck-schumer-interview-rubio-immigration/index.html
662632702227648512,"""Carson now admits his friend named """"Bob,"""" who he tried to stab (Bob was saved by his belt buckle!), no longer exists as Bob. Wrong name!""",f,f,Twitter for iPhone,1661,831,2015-11-06 14:08:41,f,t,Carson said he changed names to protect their identities. Link: https://edition.cnn.com/2015/11/05/politics/ben-carson-2016-childhood-violence/index.html
658824292117913600,"""""""@coloradojoe2001: How is any one taking Carson seriously when he """"suspends"""" his presidential campaign for a book signing tour?""""""",f,f,Twitter for Android,1942,960,2015-10-27 01:55:26,f,t,Carson did not suspend campaign. Link: https://www.politico.com/story/2015/10/ben-carson-book-tour-214839
655872635088318464,"""""""@traceclmbs82:  @FoxNews Pampered @GeorgeWill who never had a real job has no problem w/USA losin jobs 2 foreign countries @FoxNewsSunday""""""",f,f,Twitter for Android,926,509,2015-10-18 22:26:36,f,t,Will insists that it is not true that nothing is being produced in the U.S. anymore. He does not talk about being fine with jobs leaving the country. Link: http://web.archive.org/web/20151020041020/http://www.foxnews.com/transcript/2015/10/18/donald-trump-talks-taxes-trade-11-and-why-takes-personal-shots-at-political/
